,precision,recall,f1-score,support
ants,0.948051948051948,0.9605263157894737,0.954248366013072,76.0
bees,0.9583333333333334,0.92,0.9387755102040817,75.0
beetle,0.7076923076923077,0.647887323943662,0.6764705882352942,71.0
catterpillar,0.7857142857142857,0.6666666666666666,0.7213114754098361,66.0
earthworms,0.8571428571428571,0.8571428571428571,0.8571428571428571,49.0
earwig,0.676056338028169,0.676056338028169,0.676056338028169,71.0
grasshopper,0.7590361445783133,0.8513513513513513,0.802547770700637,74.0
moth,0.9733333333333334,0.9605263157894737,0.9668874172185431,76.0
slug,0.8620689655172413,0.8333333333333334,0.847457627118644,60.0
snail,0.9615384615384616,1.0,0.9803921568627451,75.0
wasp,0.9358974358974359,0.9605263157894737,0.948051948051948,76.0
weevil,0.896551724137931,0.975,0.9341317365269461,80.0
accuracy,0.8645465253239105,0.8645465253239105,0.8645465253239105,0.8645465253239105
macro avg,0.860118094580468,0.8590847348195384,0.8586228159593978,849.0
weighted avg,0.8632086200153498,0.8645465253239105,0.862895575183085,849.0
